company_name,last_price,percent_gain
Research and Production Corporation United Wagon Company PJSC,81.40,1.75%
Surgutneftegas Pref.,38.43,0.80%
Transneft Pref.,"143,300.00",0.56%
Rostelecom PJSC,85.75,0.18%
Norilsk Nickel JSC,"21,864.00",0.17%
LUKOIL Oil Company,"6,648.50",0.14%
Unipro,2.80,-0.11%
Magnitogorsk Iron & Steel Works,62.20,-0.40%
TATNEFT Pref.,445.10,-0.51%
Surgutneftegas,38.10,-0.60%
TATNEFT PJSC,492.80,-0.63%
Moscow Exchange MICEX-RTS,156.80,-0.63%
Rosneft Oil Company,572.40,-0.72%
