company_name,last_price,percent_gain
Transneft Pref.,"143,050.00",0.39%
Research and Production Corporation United Wagon Company PJSC,80.10,0.13%
Surgutneftegas Pref.,38.17,0.12%
Rostelecom PJSC,85.56,-0.05%
Unipro,2.80,-0.07%
Magnitogorsk Iron & Steel Works,62.28,-0.28%
Polymetal,"1,320.90",-0.76%
Norilsk Nickel JSC,"21,632.00",-0.89%
Rosneft Oil Company,571.20,-0.93%
Severstal,"1,554.60",-0.99%
Federal Grid,0.17,-1.04%
Phosagro,"5,475.00",-1.12%
Surgutneftegas,37.90,-1.12%
LUKOIL Oil Company,"6,564.50",-1.13%
