company_name,last_price,percent_gain
Surgutneftegas,38.91,1.50%
Transneft Pref.,"143,900.00",0.98%
Rostelecom PJSC,86.16,0.65%
Surgutneftegas Pref.,38.33,0.54%
Research and Production Corporation United Wagon Company PJSC,80.30,0.38%
Norilsk Nickel JSC,"21,834.00",0.04%
LUKOIL Oil Company,"6,639.00",-0.01%
Unipro,2.80,-0.11%
PIK,"1,115.60",-0.13%
Rosneft Oil Company,574.35,-0.38%
Moscow Exchange MICEX-RTS,157.00,-0.51%
Federal Grid,0.17,-0.64%
TATNEFT PJSC,492.70,-0.65%
TATNEFT Pref.,444.10,-0.74%
