company_name,last_price,percent_gain
Surgutneftegas,38.84,1.33%
Transneft Pref.,"143,900.00",0.98%
Rostelecom PJSC,86.36,0.89%
Surgutneftegas Pref.,38.34,0.58%
Research and Production Corporation United Wagon Company PJSC,80.30,0.38%
Norilsk Nickel JSC,"21,850.00",0.11%
LUKOIL Oil Company,"6,644.50",0.08%
PIK,"1,117.20",0.02%
Unipro,2.80,-0.11%
Rosneft Oil Company,574.75,-0.31%
Moscow Exchange MICEX-RTS,157.24,-0.35%
TATNEFT PJSC,492.80,-0.63%
Federal Grid,0.17,-0.66%
TATNEFT Pref.,444.20,-0.72%
