company_name,last_price,percent_gain
Research and Production Corporation United Wagon Company PJSC,81.40,1.75%
Surgutneftegas Pref.,38.40,0.73%
Transneft Pref.,"143,300.00",0.56%
Rostelecom PJSC,85.72,0.14%
Norilsk Nickel JSC,"21,852.00",0.12%
LUKOIL Oil Company,"6,634.00",-0.08%
Unipro,2.80,-0.14%
Magnitogorsk Iron & Steel Works,62.17,-0.45%
Rosneft Oil Company,573.70,-0.49%
TATNEFT Pref.,444.60,-0.63%
TATNEFT PJSC,492.30,-0.73%
Surgutneftegas,38.05,-0.74%
Moscow Exchange MICEX-RTS,156.50,-0.82%
