company_name,last_price,percent_gain
Surgutneftegas,38.90,1.49%
Transneft Pref.,"143,650.00",0.81%
Rostelecom PJSC,86.23,0.74%
Research and Production Corporation United Wagon Company PJSC,80.40,0.50%
Surgutneftegas Pref.,38.19,0.18%
LUKOIL Oil Company,"6,640.50",0.02%
Norilsk Nickel JSC,"21,806.00",-0.09%
Unipro,2.80,-0.11%
Moscow Exchange MICEX-RTS,157.18,-0.39%
Rosneft Oil Company,573.65,-0.50%
TATNEFT PJSC,492.80,-0.63%
TATNEFT Pref.,444.40,-0.67%
Phosagro,"5,488.00",-0.88%
Federal Grid,0.17,-0.89%
