company_name,last_price,percent_gain
Rostelecom PJSC,86.58,1.14%
Research and Production Corporation United Wagon Company PJSC,80.90,1.13%
Transneft Pref.,"143,600.00",0.77%
Magnitogorsk Iron & Steel Works,62.65,0.32%
Surgutneftegas Pref.,38.21,0.22%
Norilsk Nickel JSC,"21,862.00",0.16%
Unipro,2.80,0.00%
Rosneft Oil Company,575.95,-0.10%
LUKOIL Oil Company,"6,622.00",-0.26%
TATNEFT Pref.,446.00,-0.31%
Surgutneftegas,38.21,-0.31%
TATNEFT PJSC,493.50,-0.48%
Polymetal,"1,324.20",-0.51%
Severstal,"1,561.40",-0.56%
