company_name,last_price,percent_gain
Research and Production Corporation United Wagon Company PJSC,81.40,1.75%
Transneft Pref.,"143,600.00",0.77%
Surgutneftegas Pref.,38.35,0.60%
Rostelecom PJSC,86.00,0.47%
Norilsk Nickel JSC,"21,872.00",0.21%
LUKOIL Oil Company,"6,647.50",0.12%
Magnitogorsk Iron & Steel Works,62.50,0.07%
Unipro,2.80,-0.18%
TATNEFT Pref.,445.60,-0.40%
Rosneft Oil Company,572.95,-0.62%
TATNEFT PJSC,492.60,-0.67%
Moscow Exchange MICEX-RTS,156.73,-0.68%
Severstal,"1,558.40",-0.75%
