company_name,last_price,percent_gain
Research and Production Corporation United Wagon Company PJSC,81.30,1.63%
Transneft Pref.,"143,150.00",0.46%
Rostelecom PJSC,85.95,0.41%
Magnitogorsk Iron & Steel Works,62.64,0.30%
Surgutneftegas Pref.,38.23,0.29%
Norilsk Nickel JSC,"21,870.00",0.20%
Unipro,2.80,-0.11%
TATNEFT Pref.,445.50,-0.42%
Moscow Exchange MICEX-RTS,156.89,-0.58%
Severstal,"1,560.20",-0.64%
Rosneft Oil Company,572.65,-0.68%
Polymetal,"1,321.70",-0.70%
LUKOIL Oil Company,"6,587.50",-0.78%
